book_id,checkout,return,member
51,25/10/1990,09/01/1997,coai
52,25/10/1990,01/03/2001,coaa
53,25/10/1990,09/01/1997,arad
54,25/10/1990,30/07/1998,book
55,25/10/1990,28/12/1995,util
56,25/10/1990,30/07/1998,coaa
57,25/10/1990,01/03/2001,book
58,25/10/1990,30/07/1998,suii
59,25/10/1990,01/03/2001,book
60,25/10/1990,09/01/1997,arad
71,01/04/1995,07/09/1999,util
72,01/04/1995,27/07/2000,util
73,01/04/1995,18/01/1999,suii
74,01/04/1995,13/02/2004,book
75,01/04/1995,27/07/2000,coai
76,01/04/1995,25/11/2001,book
77,01/04/1995,07/09/1999,suii
78,01/04/1995,13/02/2004,util
79,01/04/1995,18/01/1999,coai
80,01/04/1995,25/11/2001,coaa
41,06/07/1995,12/10/2000,coai
42,06/07/1995,11/04/1999,book
43,06/07/1995,26/11/1999,coai
44,06/07/1995,12/10/2000,suii
45,06/07/1995,05/02/2002,coaa
46,06/07/1995,12/10/2000,suii
47,06/07/1995,11/04/1999,util
48,06/07/1995,12/10/2000,util
49,06/07/1995,26/11/1999,coai
50,06/07/1995,05/02/2002,coai
55,28/12/1995,01/03/2001,coaa
51,09/01/1997,27/03/2003,util
53,09/01/1997,27/03/2003,arad
60,09/01/1997,27/03/2003,util
54,30/07/1998,04/05/2006,suii
56,30/07/1998,04/05/2006,coai
58,30/07/1998,04/05/2006,book
73,18/01/1999,06/11/2002,book
79,18/01/1999,06/11/2002,util
42,11/04/1999,15/01/2003,coai
47,11/04/1999,15/01/2003,coai
71,07/09/1999,13/02/2004,arad
77,07/09/1999,13/02/2004,arad
43,26/11/1999,17/04/2004,book
49,26/11/1999,17/04/2004,book
72,27/07/2000,22/11/2005,arad
75,27/07/2000,22/11/2005,coai
41,12/10/2000,19/01/2006,coaa
44,12/10/2000,19/01/2006,util
46,12/10/2000,19/01/2006,suii
48,12/10/2000,19/01/2006,arad
52,01/03/2001,07/07/2011,book
52,01/03/2001,,coaa
55,01/03/2001,04/05/2006,coaa
57,01/03/2001,07/07/2011,coai
57,01/03/2001,,suii
59,01/03/2001,07/07/2011,book
59,01/03/2001,07/07/2011,util
76,25/11/2001,21/07/2008,arad
80,25/11/2001,21/07/2008,util
45,05/02/2002,07/09/2008,arad
50,05/02/2002,07/09/2008,coaa
73,06/11/2002,25/08/2006,suii
79,06/11/2002,25/08/2006,coaa
42,15/01/2003,21/10/2006,coaa
47,15/01/2003,21/10/2006,coai
51,27/03/2003,11/06/2009,suii
53,27/03/2003,11/06/2009,book
60,27/03/2003,11/06/2009,arad
11,01/07/2003,23/07/2006,suii
12,01/07/2003,13/02/2006,book
13,01/07/2003,03/03/2007,book
14,01/07/2003,13/02/2006,suii
15,01/07/2003,02/02/2008,coaa
16,01/07/2003,23/07/2006,arad
17,01/07/2003,02/02/2008,coai
18,01/07/2003,13/02/2006,arad
19,01/07/2003,14/08/2009,util
20,01/07/2003,23/07/2006,util
61,07/09/2003,12/04/2006,util
62,07/09/2003,17/09/2006,book
63,07/09/2003,24/03/2008,arad
64,07/09/2003,12/04/2006,util
65,07/09/2003,24/03/2008,book
66,07/09/2003,12/04/2006,suii
